iter	Passed	Remaining
158	824	4362
159	831	4364
160	835	4352
161	840	4348
162	844	4336
163	849	4329
164	854	4322
165	858	4315
166	864	4311
167	868	4302
168	873	4295
169	879	4292
170	883	4283
171	889	4280
172	894	4277
173	899	4271
174	905	4269
175	911	4268
176	916	4262
177	922	4257
178	927	4254
179	932	4246
180	937	4242
181	942	4235
182	947	4228
183	953	4227
184	956	4215
185	962	4210
186	967	4206
187	971	4196
188	977	4192
189	980	4180
190	985	4175
191	989	4165
192	1008	4216
193	1013	4209
194	1019	4207
195	1025	4207
196	1029	4198
197	1034	4190
198	1040	4188
199	1045	4183
200	1051	4178
201	1057	4178
202	1062	4173
203	1067	4165
204	1073	4161
205	1077	4152
206	1081	4144
207	1086	4138
208	1091	4129
209	1097	4127
210	1102	4121
211	1107	4114
212	1111	4108
213	1116	4101
214	1121	4095
215	1125	4085
216	1129	4077
217	1133	4066
218	1137	4058
219	1142	4049
220	1146	4041
221	1151	4034
222	1155	4024
223	1160	4021
224	1164	4012
225	1169	4006
226	1173	3997
227	1178	3990
228	1182	3982
229	1186	3973
230	1191	3966
231	1195	3956
232	1201	3953
233	1204	3943
234	1210	3939
235	1214	3930
236	1218	3922
237	1223	3916
238	1227	3909
239	1233	3906
240	1237	3897
241	1242	3892
242	1247	3886
243	1250	3875
244	1267	3905
245	1272	3898
246	1275	3889
247	1280	3884
248	1284	3874
249	1290	3870
250	1294	3861
251	1300	3861
252	1306	3858
253	1310	3848
254	1315	3842
255	1320	3836
256	1324	3828
257	1329	3823
258	1333	3814
259	1338	3810
260	1343	3802
261	1347	3795
262	1351	3788
263	1356	3780
264	1361	3776
265	1366	3771
266	1371	3764
267	1377	3762
268	1381	3754
269	1387	3752
270	1392	3746
271	1397	3739
272	1402	3736
273	1407	3728
274	1413	3726
275	1419	3722
276	1422	3713
277	1426	3706
278	1430	3697
279	1435	3691
280	1439	3683
281	1444	3676
282	1449	3671
283	1453	3665
284	1458	3659
285	1463	3652
286	1467	3645
287	1472	3639
288	1475	3630
289	1480	3624
290	1484	3617
291	1489	3612
292	1493	3602
293	1499	3599
294	1502	3590
295	1506	3583
296	1510	3574
297	1514	3567
298	1518	3559
299	1523	3554
300	1527	3548
301	1532	3541
302	1550	3567
303	1554	3558
304	1557	3549
305	1561	3541
306	1564	3531
307	1568	3523
308	1571	3514
309	1574	3505
310	1578	3497
311	1582	3488
312	1586	3481
313	1589	3473
314	1594	3467
315	1598	3459
316	1603	3454
317	1606	3445
318	1610	3438
319	1614	3430
320	1618	3424
321	1622	3417
322	1628	3412
323	1631	3404
324	1635	3397
325	1640	3391
326	1645	3387
327	1650	3382
328	1654	3374
329	1659	3369
330	1663	3362
331	1667	3355
332	1671	3347
333	1675	3340
334	1679	3334
335	1684	3328
336	1691	3327
337	1698	3327
338	1703	3320
339	1709	3317
340	1713	3311
341	1718	3306
342	1723	3301
343	1729	3297
344	1734	3293
345	1741	3290
346	1744	3283
347	1748	3276
348	1753	3271
349	1758	3265
350	1764	3262
351	1770	3258
352	1774	3252
353	1781	3250
354	1787	3248
355	1793	3244
356	1798	3238
357	1803	3234
358	1808	3228
359	1813	3224
360	1818	3218
361	1835	3234
362	1847	3242
363	1853	3238
364	1862	3240
365	1867	3235
366	1872	3229
367	1877	3224
368	1882	3219
369	1886	3212
370	1891	3207
371	1895	3200
372	1900	3194
373	1905	3188
374	1909	3182
375	1914	3177
376	1919	3171
377	1923	3165
378	1928	3159
379	1932	3153
380	1937	3148
381	1942	3141
382	1946	3135
383	1950	3129
384	1955	3124
385	1959	3117
386	1964	3111
387	1969	3106
388	1973	3100
389	1978	3094
390	1982	3088
391	1987	3082
392	1991	3075
393	1995	3069
394	1999	3062
395	2004	3056
396	2007	3049
397	2012	3044
398	2016	3037
399	2021	3032
400	2025	3024
401	2029	3019
402	2033	3011
403	2037	3006
404	2041	2999
405	2046	2994
406	2051	2988
407	2057	2984
408	2062	2979
409	2067	2975
410	2071	2968
411	2075	2961
412	2079	2955
413	2083	2949
414	2087	2942
415	2091	2936
416	2095	2929
417	2099	2922
418	2103	2916
419	2107	2910
420	2111	2904
421	2116	2899
422	2121	2893
423	2126	2888
424	2130	2882
425	2135	2877
426	2139	2871
427	2144	2866
428	2148	2860
429	2152	2853
430	2157	2847
431	2160	2841
432	2165	2835
433	2168	2828
434	2172	2822
435	2177	2817
436	2182	2811
437	2186	2805
438	2191	2800
439	2195	2794
440	2200	2788
441	2204	2783
442	2209	2778
443	2214	2773
444	2219	2768
445	2224	2763
446	2230	2759
447	2234	2753
448	2238	2747
449	2243	2741
450	2247	2735
451	2252	2730
452	2256	2724
453	2260	2719
454	2265	2713
455	2270	2708
456	2275	2703
457	2279	2697
458	2283	2691
459	2287	2685
460	2292	2680
461	2296	2674
462	2300	2668
463	2304	2662
464	2309	2657
465	2313	2651
466	2317	2645
467	2321	2639
468	2326	2633
469	2330	2627
470	2334	2621
471	2338	2615
472	2342	2609
473	2345	2603
474	2350	2597
475	2354	2591
476	2358	2585
477	2361	2579
478	2365	2573
479	2369	2567
480	2374	2561
481	2378	2555
482	2381	2549
483	2385	2543
484	2389	2537
485	2393	2531
486	2397	2525
487	2400	2518
488	2405	2513
489	2408	2506
490	2412	2501
491	2416	2495
492	2421	2490
493	2425	2484
494	2429	2478
495	2434	2473
496	2439	2468
497	2445	2465
498	2451	2461
499	2455	2455
500	2461	2451
501	2465	2445
502	2470	2441
503	2475	2435
504	2479	2430
505	2484	2425
506	2488	2419
507	2493	2414
508	2497	2409
509	2502	2404
510	2507	2399
511	2511	2394
512	2516	2388
513	2520	2382
514	2524	2377
515	2529	2372
516	2533	2367
517	2538	2361
518	2542	2356
519	2547	2351
520	2551	2345
521	2555	2340
522	2561	2336
523	2565	2330
524	2570	2325
525	2575	2321
526	2579	2315
527	2584	2310
528	2588	2304
529	2592	2298
530	2596	2293
531	2600	2287
532	2604	2282
533	2608	2276
534	2612	2270
535	2616	2264
536	2620	2259
537	2624	2253
538	2629	2248
539	2633	2243
540	2637	2237
541	2642	2232
542	2646	2227
543	2651	2222
544	2656	2218
545	2662	2213
546	2666	2208
547	2671	2203
548	2675	2197
549	2679	2192
550	2683	2186
551	2687	2181
552	2692	2176
553	2696	2170
554	2700	2165
555	2705	2160
556	2710	2156
557	2732	2164
558	2738	2160
559	2744	2156
560	2748	2150
561	2752	2145
562	2756	2139
563	2760	2134
564	2764	2128
565	2768	2123
566	2772	2117
567	2776	2111
568	2780	2105
569	2784	2100
570	2787	2094
571	2791	2088
572	2795	2083
573	2799	2078
574	2803	2072
575	2807	2066
576	2811	2061
577	2815	2055
578	2819	2049
579	2823	2044
580	2827	2039
581	2832	2034
582	2836	2028
583	2841	2023
584	2845	2018
585	2850	2013
586	2855	2008
587	2859	2003
588	2864	1999
589	2869	1994
590	2874	1989
591	2880	1985
592	2884	1980
593	2889	1974
594	2894	1970
595	2898	1965
596	2903	1960
597	2908	1955
598	2912	1950
599	2917	1945
600	2922	1940
601	2928	1936
602	2933	1931
603	2937	1925
604	2942	1920
605	2947	1916
606	2951	1911
607	2956	1906
608	2960	1901
609	2965	1896
610	2970	1891
611	2974	1886
612	2979	1880
613	2984	1875
614	2989	1871
615	2993	1865
616	2997	1860
617	3002	1855
618	3007	1850
619	3011	1845
620	3015	1840
621	3020	1835
622	3025	1830
623	3029	1825
624	3034	1820
625	3039	1815
626	3043	1810
627	3047	1805
628	3051	1799
629	3056	1794
630	3059	1789
631	3063	1783
632	3067	1778
633	3070	1772
634	3075	1767
635	3080	1763
636	3084	1757
637	3089	1753
638	3093	1747
639	3098	1742
640	3101	1737
641	3106	1732
642	3110	1727
643	3115	1722
644	3119	1717
645	3123	1711
646	3127	1706
647	3131	1700
648	3135	1696
649	3140	1690
650	3144	1685
651	3148	1680
652	3152	1675
653	3156	1669
654	3160	1664
655	3165	1660
656	3170	1655
657	3174	1650
658	3179	1645
659	3183	1640
660	3188	1635
661	3192	1630
662	3197	1625
663	3202	1620
664	3206	1615
665	3210	1610
666	3214	1604
667	3218	1599
668	3221	1593
669	3225	1588
670	3229	1583
671	3233	1578
672	3237	1573
673	3241	1568
674	3246	1563
675	3250	1557
676	3253	1552
677	3258	1547
678	3262	1542
679	3265	1536
680	3270	1531
681	3274	1526
682	3278	1521
683	3282	1516
684	3286	1511
685	3290	1505
686	3293	1500
687	3297	1495
688	3301	1490
689	3305	1485
690	3309	1479
691	3313	1474
692	3316	1469
693	3320	1464
694	3324	1458
695	3329	1454
696	3332	1448
697	3336	1443
698	3340	1438
699	3344	1433
700	3348	1428
701	3352	1423
702	3356	1417
703	3360	1412
704	3363	1407
705	3367	1402
706	3370	1397
707	3374	1391
708	3378	1386
709	3382	1381
710	3386	1376
711	3390	1371
712	3394	1366
713	3398	1361
714	3402	1356
715	3405	1350
716	3409	1345
717	3413	1340
718	3417	1335
719	3421	1330
720	3425	1325
721	3429	1320
722	3433	1315
723	3437	1310
724	3441	1305
725	3446	1300
726	3450	1295
727	3454	1290
728	3458	1285
729	3462	1280
730	3466	1275
731	3470	1270
732	3475	1265
733	3479	1261
734	3484	1256
735	3488	1251
736	3491	1246
737	3495	1240
738	3499	1235
739	3502	1230
740	3507	1225
741	3510	1220
742	3514	1215
743	3518	1210
744	3522	1205
745	3526	1200
746	3530	1195
747	3534	1190
748	3538	1185
749	3543	1181
750	3547	1176
751	3551	1171
752	3556	1166
753	3561	1161
754	3566	1157
755	3570	1152
756	3575	1147
757	3579	1142
758	3584	1138
759	3588	1133
760	3593	1128
761	3598	1123
762	3602	1119
763	3607	1114
764	3611	1109
765	3617	1104
766	3621	1100
767	3626	1095
768	3630	1090
769	3634	1085
770	3639	1081
771	3644	1076
772	3648	1071
773	3653	1066
774	3658	1062
775	3663	1057
776	3667	1052
777	3673	1048
778	3678	1043
779	3683	1039
780	3688	1034
781	3693	1029
782	3698	1025
783	3703	1020
784	3708	1015
785	3713	1010
786	3718	1006
787	3723	1001
788	3729	997
789	3734	992
790	3739	988
791	3743	983
792	3749	978
793	3754	974
794	3758	969
795	3763	964
796	3769	959
797	3773	955
798	3778	950
799	3785	946
800	3790	941
801	3796	937
802	3802	932
803	3807	928
804	3814	924
805	3820	919
806	3825	914
807	3830	910
808	3836	905
809	3842	901
810	3848	896
811	3853	892
812	3859	887
813	3863	882
814	3868	878
815	3874	873
816	3878	868
817	3883	864
818	3886	858
819	3890	854
820	3894	849
821	3898	844
822	3902	839
823	3906	834
824	3911	829
825	3915	824
826	3920	820
827	3924	815
828	3929	810
829	3934	805
830	3939	801
831	3944	796
832	3948	791
833	3953	786
834	3957	782
835	3962	777
836	3967	772
837	3971	767
838	3974	762
839	3978	757
840	3983	753
841	3987	748
842	3990	743
843	3994	738
844	3997	733
845	4001	728
846	4005	723
847	4008	718
848	4011	713
849	4015	708
850	4018	703
851	4021	698
852	4025	693
853	4028	688
854	4032	683
855	4035	678
856	4039	673
857	4043	669
858	4047	664
859	4051	659
860	4055	654
861	4059	649
862	4062	644
863	4066	640
864	4070	635
865	4074	630
866	4079	625
867	4083	621
868	4087	616
869	4091	611
870	4094	606
871	4098	601
872	4101	596
873	4105	591
874	4108	586
875	4112	582
876	4115	577
877	4118	572
878	4122	567
879	4125	562
880	4129	557
881	4132	552
882	4135	548
883	4139	543
884	4143	538
885	4146	533
886	4149	528
887	4153	523
888	4156	518
889	4160	514
890	4163	509
891	4166	504
892	4170	499
893	4173	494
894	4177	490
895	4180	485
896	4183	480
897	4186	475
898	4190	470
899	4193	465
900	4196	461
901	4200	456
902	4203	451
903	4206	446
904	4210	441
905	4213	437
906	4217	432
907	4220	427
908	4223	422
909	4226	418
910	4230	413
911	4234	408
912	4237	403
913	4241	399
914	4244	394
915	4247	389
916	4251	384
917	4255	380
918	4258	375
919	4261	370
920	4265	365
921	4269	361
922	4274	356
923	4278	351
924	4282	347
925	4286	342
926	4290	337
927	4293	333
928	4297	328
929	4301	323
930	4305	319
931	4308	314
932	4311	309
933	4315	304
934	4318	300
935	4321	295
936	4325	290
937	4328	286
938	4332	281
939	4335	276
940	4339	272
941	4342	267
942	4346	262
943	4349	258
944	4353	253
945	4356	248
946	4360	244
947	4363	239
948	4366	234
949	4370	230
950	4373	225
951	4377	220
952	4380	216
953	4383	211
954	4387	206
955	4390	202
956	4394	197
957	4397	192
958	4401	188
959	4404	183
960	4407	178
961	4411	174
962	4414	169
963	4417	164
964	4421	160
965	4424	155
966	4428	151
967	4431	146
968	4435	141
969	4438	137
970	4442	132
971	4445	128
972	4450	123
973	4453	118
974	4457	114
975	4460	109
976	4464	105
977	4468	100
978	4472	95
979	4476	91
980	4479	86
981	4482	82
982	4486	77
983	4489	73
984	4493	68
985	4497	63
986	4500	59
987	4503	54
988	4507	50
989	4510	45
990	4513	40
991	4516	36
992	4520	31
993	4523	27
994	4526	22
995	4530	18
996	4534	13
997	4537	9
998	4541	4
999	4544	0
