iter	Passed	Remaining
389	5926	9269
390	5940	9253
391	5953	9233
392	5968	9218
393	5982	9202
394	5997	9186
395	6011	9168
396	6024	9151
397	6038	9133
398	6052	9115
399	6065	9098
400	6078	9079
401	6092	9062
402	6105	9044
403	6118	9025
404	6131	9008
405	6146	8993
406	6161	8976
407	6177	8963
408	6193	8950
409	6210	8936
410	6232	8931
411	6248	8918
412	6264	8903
413	6278	8887
414	6292	8870
415	6308	8856
416	6324	8842
417	6338	8824
418	6352	8808
419	6366	8792
420	6382	8777
421	6397	8762
422	6412	8746
423	6429	8733
424	6445	8720
425	6459	8703
426	6475	8690
427	6490	8673
428	6505	8659
429	6520	8643
430	6534	8626
431	6548	8609
432	6563	8594
433	6593	8599
434	6610	8585
435	6625	8570
436	6641	8556
437	6655	8539
438	6670	8524
439	6685	8509
440	6701	8494
441	6716	8478
442	6730	8461
443	6744	8446
444	6759	8430
445	6774	8414
446	6787	8397
447	6802	8381
448	6816	8364
449	6831	8349
450	6845	8333
451	6860	8317
452	6874	8300
453	6887	8283
454	6900	8265
455	6915	8249
456	6929	8233
457	6943	8217
458	6959	8202
459	6973	8185
460	6987	8169
461	7000	8152
462	7014	8135
463	7027	8118
464	7040	8100
465	7055	8085
466	7070	8069
467	7084	8053
468	7106	8045
469	7119	8027
470	7133	8012
471	7147	7996
472	7162	7979
473	7174	7961
474	7187	7944
475	7199	7925
476	7212	7908
477	7226	7891
478	7239	7873
479	7255	7859
480	7269	7843
481	7284	7828
482	7298	7811
483	7310	7794
484	7324	7777
485	7337	7760
486	7352	7744
487	7366	7729
488	7379	7711
489	7394	7696
490	7408	7679
491	7421	7662
492	7433	7645
493	7447	7628
494	7461	7612
495	7474	7595
496	7489	7579
497	7503	7564
498	7517	7547
499	7531	7531
500	7543	7513
501	7556	7496
502	7569	7479
503	7582	7461
504	7596	7446
505	7610	7429
506	7624	7413
507	7640	7399
508	7657	7387
509	7672	7372
510	7688	7357
511	7701	7340
512	7718	7327
513	7731	7310
514	7745	7294
515	7759	7278
516	7775	7264
517	7789	7248
518	7804	7233
519	7819	7218
520	7834	7202
521	7846	7184
522	7860	7169
523	7876	7154
524	7893	7141
525	7911	7129
526	7927	7115
527	7943	7100
528	7958	7086
529	7972	7069
530	7987	7054
531	8001	7039
532	8016	7023
533	8028	7006
534	8042	6989
535	8056	6974
536	8072	6959
537	8084	6942
538	8099	6927
539	8112	6910
540	8125	6894
541	8141	6879
542	8156	6864
543	8171	6849
544	8185	6834
545	8199	6818
546	8213	6802
547	8227	6785
548	8240	6769
549	8255	6754
550	8270	6739
551	8286	6725
552	8301	6710
553	8316	6694
554	8331	6679
555	8349	6667
556	8364	6652
557	8378	6636
558	8395	6623
559	8411	6609
560	8425	6592
561	8440	6578
562	8455	6563
563	8470	6548
564	8484	6532
565	8497	6515
566	8510	6499
567	8524	6483
568	8538	6467
569	8552	6451
570	8568	6437
571	8584	6423
572	8598	6407
573	8613	6392
574	8626	6376
575	8639	6359
576	8653	6344
577	8666	6327
578	8683	6313
579	8698	6299
580	8711	6282
581	8726	6267
582	8739	6251
583	8752	6234
584	8765	6218
585	8779	6202
586	8795	6188
587	8809	6172
588	8821	6155
589	8833	6138
590	8846	6122
591	8859	6105
592	8873	6089
593	8887	6074
594	8900	6057
595	8913	6042
596	8926	6026
597	8938	6009
598	8953	5993
599	8966	5977
600	8980	5962
601	8995	5946
602	9015	5935
603	9036	5924
604	9058	5914
605	9081	5904
606	9104	5894
607	9127	5884
608	9147	5872
609	9167	5861
610	9187	5849
611	9208	5838
612	9229	5827
613	9253	5817
614	9274	5806
615	9295	5794
616	9313	5781
617	9334	5770
618	9350	5755
619	9366	5740
620	9381	5725
621	9395	5710
622	9410	5694
623	9425	5679
624	9439	5663
625	9453	5648
626	9468	5632
627	9483	5617
628	9496	5601
629	9509	5584
630	9522	5568
631	9537	5553
632	9552	5538
633	9565	5522
634	9580	5506
635	9593	5490
636	9605	5474
637	9621	5459
638	9636	5444
639	9648	5427
640	9662	5411
641	9674	5394
642	9688	5379
643	9702	5363
644	9713	5346
645	9726	5330
646	9738	5313
647	9751	5297
648	9763	5280
649	9777	5264
650	9790	5248
651	9803	5232
652	9817	5217
653	9832	5201
654	9844	5185
655	9859	5170
656	9874	5155
657	9887	5138
658	9902	5123
659	9917	5108
660	9930	5092
661	9942	5076
662	9955	5060
663	9968	5044
664	9981	5028
665	9993	5011
666	10007	4996
667	10020	4980
668	10033	4964
669	10048	4949
670	10062	4933
671	10076	4918
672	10089	4902
673	10101	4886
674	10115	4870
675	10127	4854
676	10140	4838
677	10155	4823
678	10174	4809
679	10193	4797
680	10215	4785
681	10237	4773
682	10265	4764
683	10298	4757
684	10328	4749
685	10349	4737
686	10371	4725
687	10395	4714
688	10436	4710
689	10461	4699
690	10479	4686
691	10499	4673
692	10520	4660
693	10546	4650
694	10564	4636
695	10582	4622
696	10600	4608
697	10617	4593
698	10632	4578
699	10645	4562
700	10658	4546
701	10672	4530
702	10685	4514
703	10702	4499
704	10717	4484
705	10731	4468
706	10743	4452
707	10755	4435
708	10768	4419
709	10780	4403
710	10795	4387
711	10808	4371
712	10822	4356
713	10834	4340
714	10848	4324
715	10861	4308
716	10873	4291
717	10887	4276
718	10900	4260
719	10913	4244
720	10926	4228
721	10939	4212
722	10952	4196
723	10967	4180
724	10981	4165
725	10994	4149
726	11007	4133
727	11020	4117
728	11034	4101
729	11046	4085
730	11061	4070
731	11073	4054
732	11086	4038
733	11100	4022
734	11115	4007
735	11127	3991
736	11139	3974
737	11152	3959
738	11165	3943
739	11176	3927
740	11189	3910
741	11201	3894
742	11213	3878
743	11225	3862
744	11238	3846
745	11252	3831
746	11265	3815
747	11277	3799
748	11290	3783
749	11303	3767
750	11315	3751
751	11327	3735
752	11341	3720
753	11355	3704
754	11367	3688
755	11382	3673
756	11394	3657
757	11407	3641
758	11419	3626
759	11432	3610
760	11446	3594
761	11458	3578
762	11471	3563
763	11484	3547
764	11497	3531
765	11510	3516
766	11522	3500
767	11534	3484
768	11548	3469
769	11561	3453
770	11575	3437
771	11587	3422
772	11600	3406
773	11612	3390
774	11626	3375
775	11640	3360
776	11655	3345
777	11667	3329
778	11680	3313
779	11692	3297
780	11705	3282
781	11718	3266
782	11731	3251
783	11744	3235
784	11757	3220
785	11769	3204
786	11781	3188
787	11793	3173
788	11807	3157
789	11819	3142
790	11832	3126
791	11844	3110
792	11857	3095
793	11870	3079
794	11884	3064
795	11897	3049
796	11911	3033
797	11925	3018
798	11936	3002
799	11949	2987
800	11964	2972
801	11976	2956
802	11989	2941
803	12001	2925
804	12015	2910
805	12027	2894
806	12040	2879
807	12055	2864
808	12068	2849
809	12080	2833
810	12093	2818
811	12105	2802
812	12119	2787
813	12132	2772
814	12146	2757
815	12158	2741
816	12171	2726
817	12186	2711
818	12201	2696
819	12219	2682
820	12237	2668
821	12254	2653
822	12274	2639
823	12294	2626
824	12313	2611
825	12335	2598
826	12351	2583
827	12375	2570
828	12395	2556
829	12418	2543
830	12434	2528
831	12458	2515
832	12478	2501
833	12496	2487
834	12512	2472
835	12530	2458
836	12545	2443
837	12560	2428
838	12575	2413
839	12592	2398
840	12608	2383
841	12625	2369
842	12642	2354
843	12658	2339
844	12675	2325
845	12691	2310
846	12708	2295
847	12723	2280
848	12740	2265
849	12757	2251
850	12771	2236
851	12788	2221
852	12804	2206
853	12817	2191
854	12832	2176
855	12848	2161
856	12865	2146
857	12880	2131
858	12895	2116
859	12910	2101
860	12926	2086
861	12943	2072
862	12958	2057
863	12973	2042
864	12990	2027
865	13005	2012
866	13021	1997
867	13037	1982
868	13052	1967
869	13068	1952
870	13085	1938
871	13103	1923
872	13118	1908
873	13134	1893
874	13149	1878
875	13165	1863
876	13182	1848
877	13197	1833
878	13211	1818
879	13226	1803
880	13242	1788
881	13257	1773
882	13270	1758
883	13284	1743
884	13300	1728
885	13315	1713
886	13332	1698
887	13349	1683
888	13364	1668
889	13377	1653
890	13393	1638
891	13407	1623
892	13422	1608
893	13436	1593
894	13450	1577
895	13463	1562
896	13478	1547
897	13495	1532
898	13511	1517
899	13526	1502
900	13541	1487
901	13556	1472
902	13571	1457
903	13586	1442
904	13602	1427
905	13616	1412
906	13629	1397
907	13644	1382
908	13658	1367
909	13673	1352
910	13687	1337
911	13702	1322
912	13715	1306
913	13730	1291
914	13743	1276
915	13757	1261
916	13772	1246
917	13784	1231
918	13796	1216
919	13809	1200
920	13822	1185
921	13836	1170
922	13849	1155
923	13862	1140
924	13874	1124
925	13887	1109
926	13901	1094
927	13915	1079
928	13929	1064
929	13944	1049
930	13957	1034
931	13971	1019
932	13985	1004
933	13998	989
934	14010	974
935	14022	958
936	14036	943
937	14049	928
938	14062	913
939	14075	898
940	14089	883
941	14103	868
942	14115	853
943	14129	838
944	14145	823
945	14160	808
946	14173	793
947	14186	778
948	14200	763
949	14214	748
950	14229	733
951	14243	718
952	14255	703
953	14268	688
954	14281	672
955	14293	657
956	14307	642
957	14320	627
958	14335	612
959	14350	597
960	14364	582
961	14378	567
962	14391	552
963	14404	537
964	14417	522
965	14431	507
966	14443	492
967	14457	477
968	14469	462
969	14482	447
970	14495	432
971	14509	417
972	14523	403
973	14536	388
974	14548	373
975	14563	358
976	14578	343
977	14593	328
978	14605	313
979	14619	298
980	14633	283
981	14646	268
982	14659	253
983	14672	238
984	14685	223
985	14699	208
986	14713	193
987	14726	178
988	14738	163
989	14751	149
990	14765	134
991	14780	119
992	14795	104
993	14808	89
994	14822	74
995	14835	59
996	14851	44
997	14865	29
998	14879	14
999	14894	0
