iter	Passed	Remaining
360	1451	2568
361	1455	2565
362	1459	2561
363	1463	2557
364	1467	2553
365	1472	2550
366	1476	2546
367	1480	2542
368	1484	2538
369	1488	2533
370	1492	2529
371	1495	2525
372	1499	2521
373	1504	2517
374	1508	2513
375	1511	2508
376	1515	2505
377	1520	2501
378	1525	2498
379	1528	2494
380	1533	2490
381	1537	2486
382	1541	2483
383	1545	2478
384	1549	2475
385	1553	2471
386	1557	2467
387	1561	2463
388	1565	2459
389	1569	2455
390	1574	2451
391	1578	2448
392	1582	2444
393	1586	2439
394	1590	2436
395	1595	2433
396	1599	2430
397	1603	2425
398	1608	2422
399	1612	2418
400	1616	2414
401	1620	2409
402	1624	2406
403	1627	2401
404	1631	2397
405	1635	2392
406	1640	2389
407	1643	2385
408	1647	2381
409	1651	2377
410	1656	2373
411	1659	2369
412	1664	2365
413	1667	2360
414	1672	2358
415	1676	2354
416	1680	2349
417	1684	2345
418	1689	2342
419	1692	2337
420	1696	2333
421	1700	2329
422	1704	2325
423	1708	2321
424	1713	2317
425	1717	2313
426	1721	2309
427	1725	2305
428	1728	2301
429	1732	2296
430	1736	2292
431	1740	2288
432	1744	2284
433	1748	2279
434	1752	2276
435	1756	2271
436	1760	2268
437	1765	2265
438	1769	2261
439	1773	2256
440	1776	2252
441	1781	2249
442	1785	2245
443	1789	2240
444	1793	2236
445	1797	2233
446	1801	2229
447	1805	2224
448	1809	2220
449	1813	2216
450	1817	2212
451	1821	2208
452	1825	2204
453	1829	2200
454	1833	2195
455	1837	2192
456	1842	2189
457	1849	2188
458	1853	2184
459	1859	2182
460	1863	2179
461	1868	2175
462	1873	2172
463	1877	2168
464	1881	2164
465	1886	2161
466	1890	2157
467	1894	2153
468	1897	2148
469	1902	2145
470	1906	2141
471	1910	2137
472	1914	2133
473	1919	2129
474	1923	2125
475	1927	2122
476	1931	2117
477	1935	2114
478	1939	2109
479	1944	2106
480	1948	2102
481	1952	2098
482	1957	2095
483	1963	2093
484	1967	2089
485	1971	2085
486	1977	2082
487	1981	2078
488	1985	2075
489	1989	2070
490	1994	2067
491	1997	2062
492	2001	2058
493	2005	2054
494	2010	2051
495	2014	2046
496	2017	2042
497	2021	2037
498	2026	2034
499	2029	2029
500	2033	2025
501	2037	2021
502	2041	2017
503	2045	2013
504	2049	2009
505	2054	2005
506	2058	2001
507	2062	1997
508	2066	1993
509	2070	1988
510	2074	1984
511	2078	1980
512	2083	1977
513	2089	1975
514	2093	1971
515	2099	1968
516	2103	1964
517	2107	1961
518	2111	1957
519	2115	1952
520	2119	1948
521	2123	1944
522	2127	1940
523	2131	1936
524	2135	1932
525	2139	1928
526	2143	1924
527	2147	1919
528	2151	1915
529	2155	1911
530	2159	1907
531	2163	1903
532	2167	1899
533	2171	1894
534	2176	1891
535	2180	1887
536	2184	1883
537	2188	1879
538	2192	1875
539	2196	1871
540	2200	1867
541	2204	1863
542	2209	1859
543	2213	1855
544	2218	1852
545	2223	1848
546	2228	1845
547	2231	1840
548	2236	1836
549	2240	1832
550	2243	1828
551	2247	1824
552	2251	1820
553	2255	1816
554	2259	1811
555	2263	1807
556	2267	1803
557	2271	1799
558	2275	1794
559	2278	1790
560	2283	1787
561	2287	1783
562	2291	1779
563	2296	1775
564	2301	1771
565	2306	1768
566	2311	1764
567	2316	1761
568	2320	1758
569	2325	1754
570	2330	1751
571	2334	1746
572	2339	1743
573	2343	1739
574	2347	1735
575	2351	1730
576	2355	1727
577	2360	1723
578	2364	1719
579	2368	1714
580	2372	1710
581	2375	1706
582	2379	1702
583	2384	1698
584	2388	1694
585	2393	1691
586	2399	1688
587	2404	1684
588	2409	1681
589	2414	1677
590	2418	1673
591	2423	1670
592	2428	1666
593	2432	1662
594	2436	1658
595	2441	1654
596	2445	1650
597	2449	1646
598	2453	1642
599	2458	1638
600	2462	1634
601	2467	1631
602	2473	1628
603	2479	1625
604	2485	1622
605	2490	1619
606	2495	1615
607	2502	1613
608	2507	1610
609	2512	1606
610	2516	1602
611	2521	1598
612	2526	1595
613	2533	1592
614	2538	1589
615	2543	1585
616	2549	1582
617	2553	1578
618	2557	1574
619	2561	1570
620	2565	1565
621	2569	1561
622	2574	1557
623	2581	1555
624	2588	1553
625	2595	1550
626	2600	1546
627	2605	1543
628	2611	1540
629	2616	1536
630	2621	1533
631	2627	1529
632	2632	1526
633	2638	1522
634	2643	1519
635	2648	1515
636	2653	1512
637	2658	1508
638	2664	1505
639	2668	1501
640	2673	1497
641	2679	1494
642	2684	1490
643	2689	1486
644	2694	1483
645	2700	1479
646	2706	1476
647	2712	1473
648	2718	1470
649	2725	1467
650	2730	1463
651	2735	1460
652	2741	1456
653	2746	1453
654	2752	1449
655	2757	1446
656	2762	1442
657	2767	1438
658	2771	1434
659	2776	1430
660	2782	1427
661	2788	1423
662	2792	1419
663	2797	1415
664	2801	1411
665	2805	1406
666	2809	1402
667	2813	1398
668	2817	1393
669	2821	1389
670	2824	1384
671	2828	1380
672	2832	1376
673	2837	1372
674	2840	1367
675	2845	1363
676	2848	1359
677	2853	1354
678	2856	1350
679	2861	1346
680	2864	1342
681	2868	1337
682	2872	1333
683	2876	1328
684	2879	1324
685	2883	1319
686	2887	1315
687	2892	1311
688	2896	1307
689	2900	1302
690	2904	1298
691	2909	1294
692	2913	1290
693	2918	1286
694	2922	1282
695	2926	1278
696	2929	1273
697	2933	1269
698	2937	1265
699	2942	1261
700	2946	1256
701	2949	1252
702	2953	1247
703	2958	1243
704	2962	1239
705	2966	1235
706	2970	1231
707	2976	1227
708	2980	1223
709	2984	1219
710	2989	1215
711	2993	1210
712	2996	1206
713	3000	1202
714	3004	1197
715	3009	1193
716	3013	1189
717	3017	1185
718	3021	1180
719	3025	1176
720	3029	1172
721	3033	1167
722	3037	1163
723	3041	1159
724	3044	1154
725	3048	1150
726	3052	1146
727	3056	1141
728	3060	1137
729	3064	1133
730	3068	1129
731	3072	1124
732	3076	1120
733	3080	1116
734	3084	1112
735	3088	1107
736	3092	1103
737	3097	1099
738	3100	1095
739	3121	1096
740	3132	1094
741	3139	1091
742	3144	1087
743	3149	1083
744	3154	1079
745	3159	1075
746	3163	1071
747	3168	1067
748	3172	1063
749	3176	1058
750	3180	1054
751	3184	1050
752	3189	1046
753	3194	1042
754	3197	1037
755	3202	1033
756	3206	1029
757	3210	1024
758	3214	1020
759	3218	1016
760	3222	1012
761	3226	1007
762	3230	1003
763	3234	999
764	3238	994
765	3242	990
766	3246	986
767	3250	981
768	3254	977
769	3258	973
770	3261	968
771	3266	964
772	3269	960
773	3273	955
774	3277	951
775	3283	947
776	3287	943
777	3291	939
778	3296	935
779	3301	931
780	3305	926
781	3310	922
782	3314	918
783	3319	914
784	3323	910
785	3327	905
786	3331	901
787	3334	897
788	3339	892
789	3343	888
790	3347	884
791	3352	880
792	3355	875
793	3359	871
794	3364	867
795	3369	863
796	3373	859
797	3378	855
798	3382	851
799	3388	847
800	3393	843
801	3397	838
802	3403	834
803	3407	830
804	3412	826
805	3416	822
806	3419	817
807	3423	813
808	3427	809
809	3432	805
810	3436	800
811	3440	796
812	3444	792
813	3448	788
814	3452	783
815	3457	779
816	3460	775
817	3465	771
818	3469	766
819	3473	762
820	3478	758
821	3483	754
822	3487	749
823	3491	745
824	3495	741
825	3499	737
826	3503	732
827	3508	728
828	3513	724
829	3518	720
830	3524	716
831	3528	712
832	3533	708
833	3538	704
834	3542	700
835	3547	695
836	3550	691
837	3555	687
838	3559	682
839	3563	678
840	3566	674
841	3571	670
842	3574	665
843	3578	661
844	3583	657
845	3587	653
846	3591	648
847	3596	644
848	3601	640
849	3606	636
850	3611	632
851	3615	628
852	3620	623
853	3624	619
854	3629	615
855	3633	611
856	3637	607
857	3642	602
858	3645	598
859	3650	594
860	3654	589
861	3658	585
862	3661	581
863	3665	577
864	3669	572
865	3673	568
866	3677	564
867	3681	559
868	3685	555
869	3689	551
870	3694	547
871	3700	543
872	3704	538
873	3709	534
874	3713	530
875	3717	526
876	3724	522
877	3732	518
878	3737	514
879	3742	510
880	3747	506
881	3752	502
882	3757	497
883	3762	493
884	3767	489
885	3771	485
886	3776	481
887	3780	476
888	3785	472
889	3790	468
890	3796	464
891	3800	460
892	3805	456
893	3810	451
894	3815	447
895	3821	443
896	3825	439
897	3830	435
898	3834	430
899	3838	426
900	3843	422
901	3846	417
902	3851	413
903	3854	409
904	3859	405
905	3862	400
906	3866	396
907	3870	392
908	3874	387
909	3878	383
910	3882	379
911	3886	374
912	3891	370
913	3896	366
914	3901	362
915	3906	358
916	3911	354
917	3915	349
918	3919	345
919	3925	341
920	3929	337
921	3933	332
922	3937	328
923	3942	324
924	3945	319
925	3950	315
926	3953	311
927	3958	307
928	3962	302
929	3965	298
930	3969	294
931	3973	289
932	3977	285
933	3981	281
934	3985	277
935	3990	272
936	3993	268
937	3998	264
938	4003	260
939	4008	255
940	4013	251
941	4019	247
942	4056	245
943	4062	240
944	4066	236
945	4075	232
946	4080	228
947	4084	224
948	4088	219
949	4092	215
950	4095	211
951	4100	206
952	4103	202
953	4108	198
954	4112	193
955	4116	189
956	4120	185
957	4125	180
958	4130	176
959	4135	172
960	4138	167
961	4142	163
962	4146	159
963	4150	155
964	4154	150
965	4158	146
966	4162	142
967	4166	137
968	4170	133
969	4174	129
970	4178	124
971	4184	120
972	4187	116
973	4191	111
974	4195	107
975	4200	103
976	4206	99
977	4210	94
978	4215	90
979	4219	86
980	4223	81
981	4227	77
982	4231	73
983	4235	68
984	4239	64
985	4243	60
986	4247	55
987	4251	51
988	4255	47
989	4259	43
990	4263	38
991	4267	34
992	4271	30
993	4275	25
994	4279	21
995	4283	17
996	4287	12
997	4291	8
998	4295	4
999	4299	0
