iter	Logloss
259	0.08618450104
260	0.0860312432
261	0.08590424265
262	0.08571836682
263	0.08559970381
264	0.08536856524
265	0.08527383876
266	0.08513413808
267	0.08498595897
268	0.08485714127
269	0.08475368933
270	0.08463322297
271	0.08404223751
272	0.08387927209
273	0.08358820838
274	0.08348797171
275	0.08320982526
276	0.08309277207
277	0.08300151828
278	0.08287651038
279	0.08273766374
280	0.08256788625
281	0.08219814815
282	0.08210277778
283	0.08194266431
284	0.08179452146
285	0.08166760484
286	0.08159722338
287	0.08104589843
288	0.08092656245
289	0.08080530295
290	0.08066520758
291	0.08052116488
292	0.08043026506
293	0.0800660754
294	0.07991886304
295	0.07982131553
296	0.07974817876
297	0.07964934348
298	0.07954400564
299	0.07943040993
300	0.07934162091
301	0.07926810149
302	0.07918168948
303	0.07904860635
304	0.07895604753
305	0.07883228514
306	0.07877736044
307	0.07864012354
308	0.07836510404
309	0.0782665092
310	0.07819122662
311	0.07805852683
312	0.07792000476
313	0.07785009807
314	0.07774162473
315	0.07768782997
316	0.07757015833
317	0.07750369009
318	0.07741530884
319	0.07723663702
320	0.07698031738
321	0.07691552584
322	0.07652402074
323	0.0764233082
324	0.0763656734
325	0.07620952943
326	0.0761052569
327	0.07604937863
328	0.07598368702
329	0.07594100295
330	0.07584640764
331	0.07574923986
332	0.07567288111
333	0.0756085092
334	0.07552031166
335	0.0754442927
336	0.07535089781
337	0.07505752179
338	0.07477630443
339	0.0746739523
340	0.07456754155
341	0.07448422959
342	0.07442215778
343	0.07429615489
344	0.07422981704
345	0.07414264167
346	0.0740575039
347	0.07394157972
348	0.07367060016
349	0.0735828761
350	0.07351811427
351	0.07341540439
352	0.07322802032
353	0.07314490291
354	0.07297749873
355	0.07290152753
356	0.07282802134
357	0.07271563095
358	0.07260922329
359	0.07253058644
360	0.07250637011
361	0.07241689211
362	0.07230275064
363	0.07223201523
364	0.07212685406
365	0.07201042221
366	0.07193717251
367	0.07179888756
368	0.07173896488
369	0.07162330802
370	0.0715569584
371	0.07147387122
372	0.07141937568
373	0.07131799484
374	0.07116011266
375	0.07092984003
376	0.07078951189
377	0.07067785214
378	0.07060385729
379	0.07056211695
380	0.07042995535
381	0.07035546011
382	0.07024537472
383	0.0701741781
384	0.07004774846
385	0.06993295562
386	0.06986213271
387	0.06980161911
388	0.06972946742
389	0.06965712834
390	0.06956521427
391	0.06950541598
392	0.06937855236
393	0.0689934117
394	0.06892853469
395	0.06885785855
396	0.06879177904
397	0.06870716582
398	0.0686391499
399	0.06853718911
400	0.0684306881
401	0.06831571226
402	0.06826667957
403	0.06821667949
404	0.06816154635
405	0.06804443927
406	0.06796961881
407	0.06784642986
408	0.06774317841
409	0.06771123143
410	0.06761939669
411	0.06754231064
412	0.06745173635
413	0.06735802775
414	0.06728965596
415	0.0671790849
416	0.06708614232
417	0.06704683562
418	0.066917691
419	0.06684411983
420	0.06670864847
421	0.06664475656
422	0.06657273691
423	0.06647874483
424	0.06638114715
425	0.06623097327
426	0.0661357875
427	0.06574000569
428	0.06551341768
429	0.06545048068
430	0.06540467499
431	0.06535409909
432	0.06530631684
433	0.06518118868
434	0.06508977335
435	0.06500749382
436	0.06489504874
437	0.06479656716
438	0.06471764616
439	0.06463765104
440	0.06446078194
441	0.06435334334
442	0.06429976567
443	0.06422637603
444	0.06421998855
445	0.06413518259
446	0.06406620734
447	0.06403150177
448	0.06395177742
449	0.06384767803
450	0.06378260299
451	0.06372697172
452	0.06369260425
453	0.06362071918
454	0.06356363654
455	0.06349685254
456	0.06343700944
457	0.06333058391
458	0.06326982482
459	0.0632366121
460	0.06317927097
461	0.06309683973
462	0.06300118825
463	0.06291384149
464	0.06280394258
465	0.06275854199
466	0.06268173095
467	0.06264370555
468	0.06258489789
469	0.06254273386
470	0.06249749246
471	0.06243594571
472	0.06239905466
473	0.0623672859
474	0.0622849608
475	0.06225591987
476	0.06216936755
477	0.06210966734
478	0.06206091115
479	0.06196620547
480	0.0619264597
481	0.06185236055
482	0.06181057593
483	0.06175664886
484	0.06154279695
485	0.06151002255
486	0.06141428402
487	0.06130789792
488	0.06125346539
489	0.06115559466
490	0.06106392508
491	0.06099748056
492	0.06092968067
493	0.06090438399
494	0.06082144948
495	0.06078014759
496	0.06067263879
497	0.06052959299
498	0.06045616753
499	0.0603750938
500	0.06035865789
501	0.06031359056
502	0.0602378399
503	0.06019770633
504	0.06009604536
505	0.05998014499
506	0.05987228439
507	0.05976623828
508	0.05966705043
509	0.05963559371
510	0.05955097315
511	0.05949003881
512	0.05939999249
513	0.05934947046
514	0.05929727109
515	0.0592269713
516	0.05913192673
517	0.05907003368
518	0.05903316409
519	0.05894717113
520	0.05886238721
521	0.05882237723
522	0.05873517651
523	0.05868969151
524	0.05866713098
525	0.05861972067
526	0.05858270266
527	0.05848148518
528	0.05839794848
529	0.05829933382
530	0.0582221805
531	0.05818524958
532	0.0581427496
533	0.05812212723
534	0.05807690496
535	0.0580020346
536	0.05790698457
537	0.05789043778
538	0.05779205841
539	0.05772714574
540	0.05767535445
541	0.05760341983
542	0.05754617341
543	0.05750623636
544	0.05743063898
545	0.05739435215
546	0.05735932504
547	0.05732571426
548	0.05730483054
549	0.05722740842
550	0.05714101882
551	0.05706548032
552	0.05699574844
553	0.05693436854
554	0.05687947635
555	0.05677882997
556	0.05668862948
557	0.05662960417
558	0.05657678039
559	0.05652540329
560	0.05647004967
561	0.05640488494
562	0.05632281447
563	0.0562177424
564	0.05618378992
565	0.05613663407
566	0.05609265054
567	0.05599994332
568	0.0559440571
569	0.05590311656
570	0.05582251183
571	0.05575658222
572	0.05571103257
573	0.05564886913
574	0.05559174545
575	0.05554092443
576	0.0554484451
577	0.05540574626
578	0.05524731046
579	0.05517188535
580	0.0551177202
581	0.05507398514
582	0.05503671506
583	0.05500912873
584	0.05497759214
585	0.05496088777
586	0.05487712089
587	0.05480999102
588	0.05479106077
589	0.05476196077
590	0.0547108709
591	0.05465755072
592	0.05458271227
593	0.05454471473
594	0.05451155017
595	0.05444074791
596	0.05439428255
597	0.05435671172
598	0.05432621988
599	0.05428375558
600	0.0542377153
601	0.05419984681
602	0.05413234169
603	0.05412095061
604	0.05405445757
605	0.05397672229
606	0.05391426606
607	0.05380913941
608	0.05375671358
609	0.05373293418
610	0.05367503762
611	0.05365904884
612	0.05362139215
613	0.05353831517
614	0.05345937757
615	0.05341093144
616	0.05339235659
617	0.05329186645
618	0.05325332209
619	0.05319041685
620	0.05310981502
621	0.05309957998
622	0.05303609085
623	0.05295092603
624	0.05292005342
625	0.05284944223
626	0.05276679202
627	0.05271290796
628	0.05266814497
629	0.05261172907
630	0.052533874
631	0.05244533242
632	0.05235726678
633	0.05233461567
634	0.05227046982
635	0.05221069494
636	0.0521474832
637	0.0520516765
638	0.05198939499
639	0.05196678766
640	0.0519565081
641	0.05193309039
642	0.05185926153
643	0.05181641661
644	0.05179315367
645	0.05177295458
646	0.05175140061
647	0.05169912603
648	0.05163216462
649	0.05156238585
650	0.05153206722
651	0.05144039588
652	0.05137317059
653	0.05131876919
654	0.05129751675
655	0.05123714422
656	0.05117892099
657	0.05113621814
658	0.05106322649
659	0.05096131272
660	0.050921357
661	0.05090120717
662	0.05089038257
663	0.05087052856
664	0.0508289242
665	0.05079992227
666	0.05077070595
667	0.05073578786
668	0.05068650349
669	0.05063932917
670	0.0505613741
671	0.05053951531
672	0.05050780917
673	0.05047062293
674	0.05041255758
675	0.05034976642
676	0.0502799205
677	0.05020877402
678	0.05015476704
679	0.05010536994
680	0.05000366656
681	0.04997369999
682	0.04988836439
683	0.04987414322
684	0.04982749773
685	0.04979906087
686	0.0497345198
687	0.04968705103
688	0.04965184058
689	0.04961856897
690	0.04960767431
691	0.04955970198
692	0.04948467927
693	0.04943998512
694	0.04940662198
695	0.04935663793
696	0.04929074159
697	0.0492507417
698	0.04922133141
699	0.04919876329
700	0.04915478814
701	0.04908828303
702	0.04904782053
703	0.04898992255
704	0.04897265696
705	0.0489095592
706	0.04890078013
707	0.0488862956
708	0.04880292218
709	0.0487835066
710	0.04873072304
711	0.04868446447
712	0.04865067711
713	0.048597848
714	0.04855637684
715	0.04852603761
716	0.0485078574
717	0.04842701089
718	0.04838676617
719	0.04836937722
720	0.04829959893
721	0.04825358765
722	0.0482102724
723	0.04815949517
724	0.04808448879
725	0.04806426557
726	0.04800165647
727	0.04794828174
728	0.04790444729
729	0.04786682117
730	0.04778851693
731	0.0477642265
732	0.04766841221
733	0.04760947346
734	0.04753977963
735	0.04752963138
736	0.04751819243
737	0.04746062212
738	0.04739513096
739	0.0473663688
740	0.04733552491
741	0.0472840263
742	0.04727855993
743	0.04721759346
744	0.04715928786
745	0.04709682508
746	0.04706061646
747	0.04701712182
748	0.04695161391
749	0.04689692726
750	0.04687948589
751	0.0468436426
752	0.04674140115
753	0.04668215854
754	0.04660789944
755	0.04654886617
756	0.04650403139
757	0.0464518072
758	0.04641431554
759	0.04635698976
760	0.04632643566
761	0.04625998595
762	0.04622792008
763	0.04619989045
764	0.04614258807
765	0.04611336243
766	0.04605554209
767	0.04603826237
768	0.04597751753
769	0.0459602217
770	0.04592285943
771	0.04588929914
772	0.04586474729
773	0.04582650584
774	0.04580761715
775	0.04578869629
776	0.04573049993
777	0.04571888762
778	0.04566080298
779	0.04563674138
780	0.04559080634
781	0.04556499039
782	0.04549631801
783	0.04545677856
784	0.04545094036
785	0.04539959854
786	0.04539196207
787	0.0453554444
788	0.04529913179
789	0.04526627535
790	0.0452408783
791	0.04522523024
792	0.04517278502
793	0.04511006297
794	0.0449778577
795	0.04492874411
796	0.04486013344
797	0.0447980639
798	0.04478754633
799	0.04475505899
800	0.04470199456
801	0.04469869644
802	0.04465524841
803	0.04464831309
804	0.04457547753
805	0.04456130993
806	0.04446069796
807	0.04439388571
808	0.04429393059
809	0.04425757397
810	0.04423592182
811	0.04422470721
812	0.04416005048
813	0.04412458995
814	0.04405371016
815	0.04403343769
816	0.04398060746
817	0.04393306619
818	0.04390960814
819	0.04390242468
820	0.04388577562
821	0.04384434107
822	0.04379162922
823	0.04374264969
824	0.04369726173
825	0.04365520705
826	0.04362787242
827	0.04360667774
828	0.04358432219
829	0.04355194062
830	0.04352311612
831	0.04349412535
832	0.04345047085
833	0.04342895408
834	0.04337812421
835	0.04334775657
836	0.0433005534
837	0.04326662102
838	0.04324038345
839	0.04317576785
840	0.0431587187
841	0.04311983021
842	0.04307723436
843	0.04307092245
844	0.04302629999
845	0.04297664968
846	0.042905617
847	0.04289138094
848	0.04281672875
849	0.04274616478
850	0.04272877687
851	0.04268230607
852	0.04264186901
853	0.04260116804
854	0.04255087191
855	0.04242477174
856	0.04236062198
857	0.04232926747
858	0.04228431084
859	0.04223701224
860	0.0422097229
861	0.04218863793
862	0.04216883599
863	0.0421124991
864	0.04205244495
865	0.04199930263
866	0.04194378397
867	0.04188766943
868	0.04188270379
869	0.04185479616
870	0.04180897871
871	0.04175083244
872	0.04172924495
873	0.04167675798
874	0.04166044304
875	0.04159325136
876	0.0415437712
877	0.0414785077
878	0.04144951526
879	0.04143114866
880	0.04137639777
881	0.04131843151
882	0.04130119895
883	0.04126868549
884	0.04122961909
885	0.04119513874
886	0.04106837618
887	0.04100694771
888	0.040947924
889	0.04093590863
890	0.04090699962
891	0.04085168137
892	0.04082324184
893	0.04081627783
894	0.04076806287
895	0.04074600554
896	0.04070946691
897	0.04065683789
898	0.04060601318
899	0.04056251251
900	0.0405368353
901	0.0404892654
902	0.04043458845
903	0.04039080557
904	0.04036213094
905	0.04035039344
906	0.04034554841
907	0.04030475823
908	0.04024323017
909	0.04018810742
910	0.04013450382
911	0.04008533141
912	0.04007355005
913	0.04004670101
914	0.04000691149
915	0.04000241082
916	0.03990033885
917	0.03988422967
918	0.03988247325
919	0.03986372291
920	0.03985743238
921	0.03981297913
922	0.0397677108
923	0.03974359769
924	0.03972535967
925	0.03971379467
926	0.03965527217
927	0.03960283009
928	0.03954249991
929	0.0395320386
930	0.03951645888
931	0.03948934227
932	0.03944085315
933	0.03941688025
934	0.0393897828
935	0.03937474653
936	0.03935698176
937	0.03932187904
938	0.03929446638
939	0.03927382171
940	0.03922204878
941	0.03918050705
942	0.03914818028
943	0.0390593392
944	0.03895761923
945	0.03884543573
946	0.03882084596
947	0.03877453341
948	0.03874281151
949	0.03869611142
950	0.03864793743
951	0.03859014974
952	0.03857896077
953	0.03853143789
954	0.03852688956
955	0.0385193139
956	0.03848734675
957	0.03845701025
958	0.03836432345
959	0.03831957268
960	0.03828350331
961	0.038269845
962	0.0382482056
963	0.03821249817
964	0.03818845365
965	0.03818103472
966	0.03815161467
967	0.03813538972
968	0.03812613877
969	0.03812282575
970	0.03809873037
971	0.03804388644
972	0.0380100624
973	0.03800186836
974	0.03797794818
975	0.0379446542
976	0.03791665199
977	0.03788024854
978	0.03787326127
979	0.0378440358
980	0.03783465275
981	0.03778526821
982	0.03778036169
983	0.03775629167
984	0.03773121241
985	0.03766735295
986	0.03762522245
987	0.0375983537
988	0.03757614323
989	0.03755568784
990	0.03754729232
991	0.03751027643
992	0.03747981337
993	0.03746935812
994	0.03744737703
995	0.03742219092
996	0.03733155103
997	0.03726441282
998	0.03722954388
999	0.03717596952
