iter	Logloss
142	0.418333227
143	0.417784084
144	0.4171313084
145	0.416283174
146	0.415786512
147	0.415422902
148	0.4147710511
149	0.4143118425
150	0.4138601188
151	0.4134145794
152	0.4127968875
153	0.4124547207
154	0.4121051268
155	0.4114749215
156	0.4108379248
157	0.4101990786
158	0.40979894
159	0.4092486988
160	0.4087440028
161	0.4083052548
162	0.407776717
163	0.4073232015
164	0.4069903692
165	0.4064688538
166	0.4058663917
167	0.4054722063
168	0.4051991954
169	0.404890754
170	0.4045697992
171	0.4039569335
172	0.4035600604
173	0.4028572603
174	0.402271473
175	0.4018271475
176	0.4014052478
177	0.4009868159
178	0.4005865039
179	0.3999737826
180	0.3995317401
181	0.3991107941
182	0.3986477129
183	0.3982798258
184	0.3978468577
185	0.3972525741
186	0.3968928366
187	0.396463452
188	0.3960290678
189	0.3956439856
190	0.39503479
191	0.394838073
192	0.3943152283
193	0.3939893029
194	0.3936804858
195	0.3933089574
196	0.39298046
197	0.3925904361
198	0.3920321031
199	0.3915187951
200	0.3911103913
201	0.3907275922
202	0.3903639533
203	0.389943643
204	0.3894711119
205	0.3890205152
206	0.3885540529
207	0.388175791
208	0.3877855648
209	0.3875494292
210	0.3871851256
211	0.3867646709
212	0.3861848947
213	0.3857422164
214	0.3854833083
215	0.3848916256
216	0.3844846668
217	0.3842732401
218	0.3837329691
219	0.3833796183
220	0.3830447341
221	0.382726178
222	0.3823445349
223	0.3820247072
224	0.3816593633
225	0.3812865633
226	0.3807661461
227	0.3803859479
228	0.3801497546
229	0.3797766946
230	0.3793129487
231	0.3789620833
232	0.3785191738
233	0.3780329733
234	0.377615553
235	0.3772994244
236	0.3769098918
237	0.3764898127
238	0.3759907231
239	0.3756259282
240	0.3750213276
241	0.3746289629
242	0.3743143371
243	0.3741086324
244	0.373718753
245	0.3734600183
246	0.3728543195
247	0.3726142826
248	0.3723572529
249	0.372124354
250	0.3718757918
251	0.3715750087
252	0.3713169098
253	0.3710004633
254	0.3707171353
255	0.370533134
256	0.370321505
257	0.3699088819
258	0.3696400036
259	0.3692962184
260	0.3688917738
261	0.368554491
262	0.3683017095
263	0.3679756396
264	0.3676148039
265	0.3673461567
266	0.3670945601
267	0.3668218092
268	0.3665491162
269	0.3662361665
270	0.3660859484
271	0.365826549
272	0.3655844602
273	0.3653036175
274	0.3649834431
275	0.3646900582
276	0.3643791314
277	0.3640794465
278	0.3637123108
279	0.3634897001
280	0.363062165
281	0.3628370112
282	0.3624647603
283	0.3620956305
284	0.3618207411
285	0.3616515362
286	0.3612255039
287	0.3609404708
288	0.360514583
289	0.3601137219
290	0.3599825194
291	0.3596088525
292	0.3591698155
293	0.3589134794
294	0.3585075899
295	0.3583542795
296	0.3580620506
297	0.3577311545
298	0.3573799711
299	0.3570561265
300	0.3568877596
301	0.3566785581
302	0.3563607245
303	0.3561683713
304	0.3560124889
305	0.3557954268
306	0.3554038712
307	0.3550775701
308	0.3549022097
309	0.3546079
310	0.3543489052
311	0.3541622162
312	0.3539860465
313	0.3537293636
314	0.3535284563
315	0.3534279159
316	0.3532794606
317	0.352841464
318	0.3524587516
319	0.3521293871
320	0.3518823855
321	0.3516416839
322	0.351402774
323	0.3509300694
324	0.3507216193
325	0.3502036875
326	0.3499660492
327	0.3496696588
328	0.3492788257
329	0.3489910184
330	0.3486674049
331	0.3484083811
332	0.3482646942
333	0.34805084
334	0.347795891
335	0.3474293911
336	0.3471974749
337	0.3468894958
338	0.3466500947
339	0.3465365208
340	0.3462417487
341	0.3459584785
342	0.3455388329
343	0.3452237447
344	0.3450094281
345	0.3447787545
346	0.3445038651
347	0.3442033132
348	0.3440514189
349	0.3438021342
350	0.3436284788
351	0.3434301434
352	0.3432585976
353	0.3429346374
354	0.3426091165
355	0.3423582424
356	0.3421560345
357	0.3420236761
358	0.3418198788
359	0.3416559624
360	0.3413459893
361	0.3409241474
362	0.3406571475
363	0.3405190381
364	0.3403522607
365	0.3400245435
366	0.3397498853
367	0.3395076521
368	0.3391390714
369	0.3388998436
370	0.3386602113
371	0.3381461519
372	0.3378818107
373	0.3376048117
374	0.3374181516
375	0.3373019479
376	0.3368993817
377	0.3368179726
378	0.3365404823
379	0.3362083146
380	0.3360383872
381	0.3357771093
382	0.3355675611
383	0.3353980671
384	0.3351682027
385	0.3350031882
386	0.3348941803
387	0.3347291079
388	0.3343450662
389	0.334083008
390	0.3339102485
391	0.3336933887
392	0.3334403472
393	0.3331964377
394	0.3329234846
395	0.3326929844
396	0.3324787544
397	0.3322444974
398	0.3319186586
399	0.3316048709
400	0.3313648339
401	0.3310686747
402	0.3308041312
403	0.3303694292
404	0.3301894448
405	0.3300139398
406	0.3299279646
407	0.3297066833
408	0.3293904391
409	0.3290765936
410	0.3286890261
411	0.3285008055
412	0.3283161684
413	0.3280857838
414	0.3279172146
415	0.3275078282
416	0.3271269943
417	0.3269589742
418	0.3267038808
419	0.3264670805
420	0.3260423487
421	0.3257576336
422	0.3253361384
423	0.3249489177
424	0.3248025143
425	0.3245626507
426	0.3244384419
427	0.3240508455
428	0.3238705433
429	0.3237553799
430	0.3235885736
431	0.3234794501
432	0.3232201374
433	0.3230738784
434	0.3229184006
435	0.322802717
436	0.3226472392
437	0.3223788522
438	0.3221819329
439	0.321923516
440	0.3217078122
441	0.3214771386
442	0.3213159388
443	0.3211371971
444	0.3208915248
445	0.3206625563
446	0.3203854416
447	0.320162513
448	0.3199619524
449	0.3197549184
450	0.3194767923
451	0.3193757028
452	0.3190975189
453	0.3188731743
454	0.3185953082
455	0.3183007096
456	0.3179932797
457	0.317624121
458	0.3174919938
459	0.317261956
460	0.3170461655
461	0.3167314818
462	0.3164752902
463	0.3163630168
464	0.3160731576
465	0.3158398253
466	0.3156485413
467	0.3154543674
468	0.3150818276
469	0.3149097327
470	0.31459765
471	0.3142748457
472	0.314043912
473	0.3139064962
474	0.3136768341
475	0.3134823423
476	0.3132281737
477	0.3129329681
478	0.3125677398
479	0.3122670434
480	0.3120166316
481	0.311868263
482	0.3117231311
483	0.3116067251
484	0.3113732193
485	0.3109384595
486	0.3105844729
487	0.310301405
488	0.3100011132
489	0.309822227
490	0.3095878832
491	0.3094855222
492	0.3092469302
493	0.3090216319
494	0.3088422255
495	0.3087276979
496	0.3084398038
497	0.3080567447
498	0.3078459248
499	0.3076513175
500	0.3075232939
501	0.3070925799
502	0.3068970478
503	0.3066379085
504	0.3064593402
505	0.3062019348
506	0.3060479887
507	0.3059064114
508	0.3057491418
509	0.3054206444
510	0.3051022616
511	0.3049063249
512	0.3046273607
513	0.3043672388
514	0.3041692792
515	0.304012183
516	0.3036757382
517	0.3035213586
518	0.3033099897
519	0.3029249076
520	0.3027760188
521	0.3023981615
522	0.3023542346
523	0.3020243211
524	0.3018377477
525	0.3016293844
526	0.3014520009
527	0.3012701959
528	0.3011772849
529	0.301005797
530	0.3009041006
531	0.3007420338
532	0.3005609801
533	0.3003010605
534	0.2999184637
535	0.2997174696
536	0.2992656592
537	0.2990705317
538	0.2988059304
539	0.2985282667
540	0.2983608824
541	0.2981343703
542	0.2979631713
543	0.2974249811
544	0.2971616225
545	0.2969564958
546	0.296503067
547	0.2964816238
548	0.2962684342
549	0.2962269061
550	0.295962825
551	0.2958128669
552	0.2956221031
553	0.2953875571
554	0.2952712088
555	0.2949879097
556	0.2947677843
557	0.2946095611
558	0.2942640131
559	0.294027762
560	0.2938643947
561	0.2937694318
562	0.2935662703
563	0.2932539275
564	0.2929384347
565	0.2926334612
566	0.29232554
567	0.2920376749
568	0.2918990742
569	0.2915308403
570	0.2913549019
571	0.2912723368
572	0.291161017
573	0.2909509774
574	0.2908763597
575	0.2907298984
576	0.2906041579
577	0.2904880986
578	0.2903858532
579	0.2899502841
580	0.2896924452
581	0.2894911622
582	0.2892797932
583	0.2889421636
584	0.2887710802
585	0.2885565613
586	0.2883138368
587	0.2881054734
588	0.2880114931
589	0.2878140825
590	0.2876519579
591	0.2875700864
592	0.2874555299
593	0.2871937607
594	0.2869104039
595	0.2867563421
596	0.2866525939
597	0.2864655003
598	0.286342303
599	0.2860447277
600	0.2857195825
601	0.2854758754
602	0.2850895506
603	0.2849921024
604	0.2846648476
605	0.2843870683
606	0.2841569727
607	0.2839661801
608	0.2837410262
609	0.2833774162
610	0.283119664
611	0.28297459
612	0.28269499
613	0.2824167483
614	0.2822608081
615	0.2821212537
616	0.2819049431
617	0.281702793
618	0.2814701254
619	0.2813130581
620	0.2812232971
621	0.2811208494
622	0.2809011864
623	0.2808065703
624	0.2807059722
625	0.2806546182
626	0.2805964152
627	0.2804676692
628	0.2802727439
629	0.2800251065
630	0.279874975
631	0.2797100183
632	0.2796376546
633	0.2794569189
634	0.2791634762
635	0.2787394668
636	0.2785212199
637	0.2782623985
638	0.2779753714
639	0.2778163968
640	0.2777694355
641	0.27750547
642	0.2774733919
643	0.277174834
644	0.2767576449
645	0.2764970317
646	0.2762028665
647	0.2757433111
648	0.275422443
649	0.2752791029
650	0.2750578505
651	0.275018114
652	0.2749908332
653	0.2748470884
654	0.2748214837
655	0.2745114529
656	0.2741767999
657	0.2741576686
658	0.2737600731
659	0.2737332546
660	0.27370476
661	0.2735185334
662	0.2733197068
663	0.2731817419
664	0.2727846955
665	0.272488883
666	0.2722130978
667	0.2720084046
668	0.2717439478
669	0.271490386
670	0.2714639721
671	0.2711709629
672	0.2708855831
673	0.2707096736
674	0.2704464306
675	0.2704220974
676	0.2701629292
677	0.2701414571
678	0.2698771159
679	0.2697468382
680	0.2697191238
681	0.2696122834
682	0.2692240513
683	0.2688917969
684	0.2686363567
685	0.2684130235
686	0.2680712324
687	0.2678907279
688	0.2675584446
689	0.2675291119
690	0.267236016
691	0.2669918754
692	0.2667292393
693	0.2666971322
694	0.2663380594
695	0.2660894683
696	0.2658487956
697	0.2658163995
698	0.2655279853
699	0.2655056173
700	0.2652572863
701	0.2651119232
702	0.2646681468
703	0.2644170125
704	0.2641441461
705	0.2638582461
706	0.2638302427
707	0.2635477817
708	0.2632402362
709	0.2631937952
710	0.2629659826
711	0.2626875964
712	0.2625338236
713	0.2622672283
714	0.2620688352
715	0.2618556167
716	0.2615464528
717	0.2612492821
718	0.2608887355
719	0.2607040983
720	0.2603983735
721	0.2601982463
722	0.2599939289
723	0.2597324487
724	0.2593580304
725	0.2593352289
726	0.259017193
727	0.2588676395
728	0.2585646311
729	0.2583990386
730	0.2581511989
731	0.2578395497
732	0.2576140779
733	0.2572109338
734	0.2569506963
735	0.2568172397
736	0.2565644582
737	0.2564118125
738	0.2563885486
739	0.2560649641
740	0.2560405731
741	0.2557369001
742	0.2557083766
743	0.255683292
744	0.2554377932
745	0.2552257018
746	0.2548617739
747	0.2545549508
748	0.2543004932
749	0.2540287827
750	0.2538290313
751	0.2536330368
752	0.2531700712
753	0.2528909625
754	0.2526796225
755	0.2524091547
756	0.2521054817
757	0.2517186078
758	0.2513440161
759	0.2511655345
760	0.2509031296
761	0.2508774382
762	0.2508518335
763	0.2504973845
764	0.2503718174
765	0.2501405658
766	0.2498962518
767	0.2495957866
768	0.2493070256
769	0.2489463922
770	0.2486962694
771	0.2484687458
772	0.2484509728
773	0.2484331998
774	0.248104789
775	0.2480810339
776	0.2480575099
777	0.2477837187
778	0.247496287
779	0.2473394799
780	0.2471216086
781	0.2469409307
782	0.2467197071
783	0.2463687839
784	0.2463435549
785	0.2463224006
786	0.2462612499
787	0.2460438988
788	0.245773142
789	0.2454177394
790	0.2451966604
791	0.2447818698
792	0.2445241755
793	0.2442418301
794	0.2439265974
795	0.2435177023
796	0.2432280165
797	0.2429637909
798	0.2427053741
799	0.242403854
800	0.2423869913
801	0.2421431108
802	0.2421221444
803	0.2418449431
804	0.2414658286
805	0.241445498
806	0.2411048918
807	0.2408617482
808	0.2408170989
809	0.2405905001
810	0.240342906
811	0.240325552
812	0.2403075623
813	0.24023293
814	0.239970265
815	0.23976037
816	0.2396214803
817	0.2396021323
818	0.2392553272
819	0.2390161717
820	0.2388914282
821	0.2387646473
822	0.2384983554
823	0.2382436232
824	0.2380029794
825	0.2377651388
826	0.237625151
827	0.2373557235
828	0.2370832039
829	0.2368663441
830	0.236604575
831	0.2365852992
832	0.2363774993
833	0.2362458489
834	0.2360003067
835	0.2357557759
836	0.2355508515
837	0.2352942698
838	0.235050187
839	0.2348727313
840	0.2345483375
841	0.2345293218
842	0.2343160745
843	0.2340482365
844	0.234027299
845	0.2336550192
846	0.2334467281
847	0.2332166758
848	0.2331351078
849	0.2328621546
850	0.2326031309
851	0.232410561
852	0.2321929932
853	0.2319549503
854	0.2317262996
855	0.2314552972
856	0.2311123357
857	0.2308784832
858	0.2306295886
859	0.2303853613
860	0.2301544421
861	0.2299274098
862	0.2297874942
863	0.2294452841
864	0.2294275255
865	0.2294094635
866	0.229188081
867	0.229040984
868	0.2288460298
869	0.2288209453
870	0.2286163677
871	0.2284097383
872	0.2283925577
873	0.2280180093
874	0.2278025223
875	0.2276287223
876	0.2274201711
877	0.2272232229
878	0.2270712708
879	0.2268454234
880	0.2266508305
881	0.2265047594
882	0.2264744152
883	0.2262228474
884	0.226206346
885	0.2259970578
886	0.2258340373
887	0.2256429846
888	0.2254264427
889	0.2252425136
890	0.2249636361
891	0.2248342687
892	0.2246551369
893	0.2246381875
894	0.2243808978
895	0.2241773316
896	0.2240160451
897	0.2237682054
898	0.2236560764
899	0.2232732195
900	0.2232388439
901	0.223131281
902	0.2228494557
903	0.2225184585
904	0.2222986799
905	0.2220791181
906	0.2218834704
907	0.2216866811
908	0.2214478868
909	0.2212051045
910	0.2209701249
911	0.2209519473
912	0.2207579179
913	0.2207443931
914	0.2204641862
915	0.2204487974
916	0.2202656197
917	0.220153693
918	0.2200167251
919	0.219789505
920	0.2197744052
921	0.2197573402
922	0.2196948023
923	0.2195464048
924	0.2193911437
925	0.2191705415
926	0.2190166242
927	0.2187259558
928	0.2185855923
929	0.2182156823
930	0.2180488182
931	0.2179519191
932	0.217698155
933	0.2175007878
934	0.217436357
935	0.2172356663
936	0.2170997244
937	0.2168799314
938	0.2166797465
939	0.2166653835
940	0.2164984616
941	0.2162978143
942	0.2160925143
943	0.2158637625
944	0.2158471888
945	0.2155736432
946	0.2153629534
947	0.215159185
948	0.2150292252
949	0.2147317655
950	0.2145336614
951	0.214384787
952	0.2143717968
953	0.2141338551
954	0.2138614221
955	0.2136080482
956	0.2133946563
957	0.2132008003
958	0.2131843278
959	0.2130026673
960	0.212701364
961	0.2124744618
962	0.2124493628
963	0.2123570587
964	0.2121113141
965	0.2118902206
966	0.2118712483
967	0.2115802476
968	0.2113188252
969	0.2112997951
970	0.2110645265
971	0.2107461294
972	0.2104933334
973	0.2102693789
974	0.2099829587
975	0.2098034078
976	0.2097903743
977	0.2095484734
978	0.2093636773
979	0.2091611804
980	0.2089595072
981	0.2087263194
982	0.2085338072
983	0.2085248774
984	0.2082899701
985	0.2081011281
986	0.2078407605
987	0.2075590365
988	0.2074760379
989	0.2072608832
990	0.2072340069
991	0.2070211642
992	0.2068000273
993	0.2064957185
994	0.2062552047
995	0.2060720559
996	0.2058756568
997	0.2058515549
998	0.2056729577
999	0.2053411946
